# Generated rules
^雷大小姐，(?<p1>[\\s\\S]+?)，你们快走吧\\.\\.\\.\\.\\.\\.莫再管我了！$	Miss Leiting, ${p1}, get going... stop worrying about me!	雷大小姐
^(?<p1>[\\s\\S]+?)，郭勇锐，雷殷殷\\.\\.\\.\\.\\.\\.$	${p1}, Guo Yongrui, Lei Yinyin......	雷殷殷
^将雷殷殷一路护送至(?<p1>[\\s\\S]+?)。$	Escort Lei Yinyin all the way to ${p1}.	雷殷殷一路护送至
^我意已决，(?<p1>[\\s\\S]+?)无需再劝了。$	My mind is made up, ${p1}, there's no need to persuade me further.	需再劝了
^(?<p1>[\\s\\S]+?)需寻来一件$	${p1} needs to obtain an	需寻来一件
^(?<p1>[\\s\\S]+?)需得与$	${p1} must first interact with	需得与
^(?<p1>[\\s\\S]+?)需得击败$	${p1} must defeat	需得击败
^(?<p1>[\\s\\S]+?)当真不需要帮助吗？$	${p1}, do you really not need help?	需要帮助吗
^这(?<p1>[\\s\\S]+?)\\.\\.\\.\\.\\.\\.正是我需要的装备！$	This ${p1}... This is precisely the equipment they need!	需要的装备
^此役之消息传遍武林，闻者无不震惊于(?<p1>[\\s\\S]+?)之宏图大略。$	News of this battle spread throughout the Wulin, leaving all in awe of ${p1}'s grand vision.	震惊于之宏图大略
^仙霞掌门(?<p1>[\\s\\S]+?)，$	Sect Leader Xian Xia, ${p1},	霞掌门
^也就是(?<p1>[\\s\\S]+?)你和仙霞派了吧。$	So it's you and the Xianxia Sect, ${p1}.	霞派了吧
^行吧，多谢(?<p1>[\\s\\S]+?)你为我仙霞派出头了。$	Alright, thanks ${p1} for sticking up for the Xianxia Sect.	霞派出头了
^(?<p1>[\\s\\S]+?)放心，身为仙霞派大师兄，$	${p1}, rest assured, as the Big Senior Brother of the Xianxia Sect,	霞派大师兄
^哦，不是不是，在下仙霞派弟子(?<p1>[\\s\\S]+?)，$	Oh, no no, I am a disciple of the Xianxia Sect, ${p1}.	霞派弟子
^在下仙霞派弟子(?<p1>[\\s\\S]+?)。$	I am Apprentice ${p1} of the Xianxia Sect.	霞派弟子
^(?<p1>[\\s\\S]+?)你如今身为仙霞派掌门，$	${p1}, you are now the Sect Leader of Xianxia Sect.	霞派掌门
^对了，(?<p1>[\\s\\S]+?)你不是仙霞派掌门么？$	Right, ${p1}, didn't you used to be the Sect Leader of Xianxia Sect?	霞派掌门么
^(?<p1>[\\s\\S]+?)！哈哈，怎么突然想到来霸刀门？$	${p1}! Ha ha, how did you suddenly think of coming to Badao Sect?	霸刀门
^向(?<p1>[\\s\\S]+?)寻求霸刀门支援。$	Seek support from Badao Sect at ${p1}.	霸刀门支援
^(?<p1>[\\s\\S]+?)为我霸刀门赴汤蹈火，$	${p1} has risked life and limb for the Badao Sect.	霸刀门赴汤蹈火
^还望你能够励精图治，助我(?<p1>[\\s\\S]+?)发展壮大，称霸武林。$	I hope you can work hard and govern well, helping me ${p1} thrive and dominate the Wulin.	霸武林
^将雷殷殷护送至(?<p1>[\\s\\S]+?)，安全交还霹雳堂。$	Escort Lei Yin Yin to ${p1} and safely return her to Thunderclap Hall.	霹雳堂
^那郭大侠，侠义七子，还有霹雳堂，(?<p1>[\\s\\S]+?)，$	That Great Hero Guo, the Seven Heroes of Righteousness, Thunderclap Hall, and ${p1},	霹雳堂
^说服(?<p1>[\\s\\S]+?)削减霹雳堂决战兵力。$	Persuade ${p1} to reduce the combat forces at Thunderclap Hall.	霹雳堂决战兵力
^若为此事与(?<p1>[\\s\\S]+?)、丐帮和霹雳堂开战，那可就得不偿失了。$	If we were to go to war with the ${p1}, the Beggars Sect, and Thunderclap Hall over this matter, that would be a waste.	霹雳堂开战
^青城弟子听令，将(?<p1>[\\s\\S]+?)一并拿下！$	Qingcheng disciples, listen up. Take down ${p1} and all his followers!	青城弟子听令
^向(?<p1>[\\s\\S]+?)寻求青城派支援。$	Seek support from the Qingcheng Sect in ${p1}.	青城派支援
^(?<p1>[\\s\\S]+?)武功不俗，确实算得上江湖中难得一见的青年才俊了。$	${p1}'s martial arts are not bad. You could indeed be considered a rare talent among the young men in the Jianghu.	青年才俊了
^静候(?<p1>[\\s\\S]+?)之消息。$	Wait for ${p1}'s update	静候之消息
^我和(?<p1>[\\s\\S]+?)在各自派内，静候你的好消息。$	I wait for your good news within our respective factions, ${p1}.	静候你的好消息
^我本月刚医治过(?<p1>[\\s\\S]+?)你，还需再好生静养一番才是。$	I treated you last month, {${p1}}, so you still need more rest and care.	静养一番才是
^(?<p1>[\\s\\S]+?)只管静待咱们抓人便是。$	${p1}, just wait for us to catch them.	静待咱们抓人便是
^既然是(?<p1>[\\s\\S]+?)如此相求，我也非不近情理之人。$	Since ${p1} is making such a request, I am not unreasonable either.	非不近情理之人
^总之，(?<p1>[\\s\\S]+?)你想以此功法行侠仗义，还是为非作歹，$	In short, ${p1}, do you wish to use this cultivation method to uphold justice and right wrongs, or to cause chaos and wrongdoing?	非作歹
^仙霞派(?<p1>[\\s\\S]+?)武功卓绝，非同小可，$	${p1}'s martial arts in the Xianxia Sect is exceptional and no small feat.	非同小可
^哼，(?<p1>[\\s\\S]+?)，你这身武功非同小可，$	Hmph, ${p1}, your martial arts are no ordinary ones.	非同小可
^(?<p1>[\\s\\S]+?)快下去看看情况\\.\\.\\.\\.\\.\\.全靠你了！！！$	${p1}, hurry down and check the situation... Count on you!!	靠你了
^到那时，(?<p1>[\\s\\S]+?)，万掌门，就只能靠你们了。$	By then, ${p1}, Sect Leader Ten Thousand, will have to rely on you.	靠你们了
^想来靠(?<p1>[\\s\\S]+?)和各位仙霞派弟子，定能保证姜婉姑娘之安全。$	I believe that with ${p1} and the disciples of Xianxia Sect, we can ensure Miss Jiang Wan's safety.	靠和各位仙霞派弟子
^我倒觉得能有今日，主要是靠(?<p1>[\\s\\S]+?)和各位兄弟，$	I reckon that we owe our success today mainly to ${p1} and fellow brothers.	靠和各位兄弟
^(?<p1>[\\s\\S]+?)，这小姑娘靠谱不？$	Is ${p1}, this Miss reliable?	靠谱不
^看在(?<p1>[\\s\\S]+?)的面子上，今日之事到此为止。$	Considering ${p1}'s sake, this matter ends here today.	面子上
^还望(?<p1>[\\s\\S]+?)看在武林同道的面子上，$	I hope that ${p1} will consider the face of fellow practitioners in the Wulin.	面子上
^(?<p1>[\\s\\S]+?)，你好大的面子啊！$	${p1}, you have some serious pull!	面子啊
^(?<p1>[\\s\\S]+?)继承帝位后，效法先皇周世宗柴荣，励精图治，改革朝政。$	After inheriting the throne, ${p1} emulated the late Emperor Zhou Shizong Dazong, diligently governing and reforming the administration.	革朝政
^大事不好！大事不妙！御史大人真要将我们兄弟三个革职查办了！还望(?<p1>[\\s\\S]+?)能来$	Big trouble! Serious trouble! Lord Censor truly intends to demote and investigate us three brothers! Hoping you, ${p1}, can come to help.	革职查办了
^(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)为朝廷鞠躬尽瘁，其官职也节节高升。$	${p1}${p2} served the court with utmost dedication, and his official rank rose step by step.	鞠躬尽瘁
^我定当为(?<p1>[\\s\\S]+?)鞠躬尽瘁，死而后已！$	I shall dedicate my utmost effort to ${p1}, working until my very last breath!	鞠躬尽瘁
^(?<p1>[\\s\\S]+?)谋略深远，我韩某愧不能及。$	${p1} has deep strategy; I, Han, cannot compare.	韩某愧不能及
^(?<p1>[\\s\\S]+?)宽宏大量，我韩某自愧不如！$	${p1} is magnanimous; I, Han, fall short!	韩某自愧不如
^相信(?<p1>[\\s\\S]+?)能够收敛锋芒，韬光养晦。$	Believe that ${p1} can bide their time and conceal their abilities.	韬光养晦
^(?<p1>[\\s\\S]+?)帮我顶一阵$	${p1}, help me hold them off for a moment.	顶一阵
^贼人好大的力道，还好有(?<p1>[\\s\\S]+?)顶住这家伙\\.\\.\\.\\.\\.\\.$	The thief applied a tremendous strength, but fortunately, ${p1} managed to hold him off...	顶住这家伙
^承蒙(?<p1>[\\s\\S]+?)手下留情，我少顷便将你追上。$	Thanks to ${p1}'s restraint, I caught up with you shortly.	顷便将你追上
^还望你全力出手，取下那(?<p1>[\\s\\S]+?)项上人头。$	I hope you spare no effort to take down the head of that ${p1}.	项上人头
^项帮主！在下(?<p1>[\\s\\S]+?)(?<p2>[\\s\\S]+?)。$	Gang Master! This way, ${p1}${p2}.	项帮主
^哈哈哈哈，项问天，(?<p1>[\\s\\S]+?)，$	Haha, Xiang Wentian, ${p1},	项问天
^项问天，(?<p1>[\\s\\S]+?)，你们到我身后来。$	Xiang Wentian, ${p1}, come behind me	项问天
^与我一同将项问天和(?<p1>[\\s\\S]+?)拿下！$	Take down Xiang Wentian and ${p1}!	项问天和拿下
^各位，给我把项问天和(?<p1>[\\s\\S]+?)这两个贼子拿下！$	Gentlemen, arrest Xiang Wentian and ${p1}, these scoundrels!	项问天和这两个贼子拿下
^郭大侠，项问天小兄弟，(?<p1>[\\s\\S]+?)，你们多加小心。$	Great Hero Guo, Little Brother Xiang Wentian, ${p1}, be more careful.	项问天小兄弟
^(?<p1>[\\s\\S]+?)，这家伙也是项问天的帮凶。$	${p1}, this guy is also one of Xiang Wentian's accomplices.	项问天的帮凶
^顺便保佑我们仙霞派，保佑师傅，保佑(?<p1>[\\s\\S]+?)，保佑小师妹，还有保佑所有师兄弟们，$	By the way, may we of the Xianxia Sect, Master, ${p1}, Little Junior Sister, and all fellow brothers be blessed.	顺便保佑我们仙霞派
^(?<p1>[\\s\\S]+?)有商队遭劫，魏胥华师兄深陷苦战，必须尽快前往支援。$	${p1} has a merchant caravan under attack, with Senior Brother Wei Xuhua deeply engaged in a fierce battle. We must rush to provide support as soon as possible.	须尽快前往支援
^必须把(?<p1>[\\s\\S]+?)的声威向全武林传扬开来！$	We must spread the reputation of ${p1} throughout the Wulin!	须把的声威向全武林传扬开
^还望(?<p1>[\\s\\S]+?)和顾师兄以后多多提点。$	I hope that ${p1} and Senior Brother Gu will offer me much guidance in the future.	顾师兄以后多多提点
^前往(?<p1>[\\s\\S]+?)与顾师兄汇合。$	Head to ${p1} to meet Senior Brother Gu.	顾师兄汇合
^若是(?<p1>[\\s\\S]+?)和顾师兄要喝，我一定奉陪。$	If ${p1} and Senior Brother Gu want to drink, I will definitely join in.	顾师兄要喝
^顾师弟，(?<p1>[\\s\\S]+?)，$	Junior Disciple ${p1},	顾师弟
^(?<p1>[\\s\\S]+?)，顾游年，看到了吗，这才是我仙霞派武学的用法！$	${p1}, Gu Younian, have you seen this? This is the true usage of the martial arts from the Xianxia Sect!	顾游年
^这就对了！仙霞派弟子顾游年，拜见(?<p1>[\\s\\S]+?)！$	Just right! Xianxia Sect disciple Gu Younian pays his respects to ${p1}!	顾游年
^(?<p1>[\\s\\S]+?)果然来了，郭大侠正准备颁发奖赏呢。$	${p1} has indeed arrived. The Great Hero Guo is just preparing to award the rewards.	颁发奖赏呢
^我会亲自向(?<p1>[\\s\\S]+?)和项问天兄弟，颁发此次抓捕曾镇海之奖励。$	I will personally present ${p1} and Xiang Wentian, my brother, with the reward for apprehending Zeng Zhaishan.	颁发此次抓捕曾镇海之奖励
^而此后历朝历代，百姓万民，也无不称颂怀念(?<p1>[\\s\\S]+?)所开创的这一黄金时代。$	And ever since then, through all subsequent dynasties, the common people have continued to praise and remember the golden age founded by {${p1}}.	颂怀念所开创的这一黄金时
^(?<p1>[\\s\\S]+?)就带领咱们，$	${p1} led us all,	领咱们
^大言不惭，今天就来领教领教你(?<p1>[\\s\\S]+?)武学，$	Brag at your own risk. Today, I'll get to experience ${p1} martial arts.	领教领教你武学
^好，(?<p1>[\\s\\S]+?)掌门，此次进攻颇为凶险，$	Good, ${p1}, this attack was quite dangerous,	颇为凶险
^原来如此，(?<p1>[\\s\\S]+?)此计倒是颇为巧妙。$	I see, ${p1}, this strategy is quite clever.	颇为巧妙
^(?<p1>[\\s\\S]+?)与我一见如故，颇为投缘。$	${p1} hit it off with me immediately and we got along very well.	颇为投缘
^(?<p1>[\\s\\S]+?)来的正好！你我二人近来一见如故，颇为投缘。$	Just in time, ${p1}! We hit it off the moment we met, and we get along very well.	颇为投缘
^仙霞派？我与其掌门(?<p1>[\\s\\S]+?)颇为熟悉。$	Xianxia Sect? I'm fairly familiar with its Sect Leader ${p1}.	颇为熟悉
^吗？(?<p1>[\\s\\S]+?)此功法确实颇为纯熟。$	? ${p1} is indeed quite skilled with this cultivation method.	颇为纯熟
^此人武功颇为高强，还好有(?<p1>[\\s\\S]+?)在\\.\\.\\.\\.\\.\\.$	This person's martial arts is quite strong... Fortunately, there was ${p1} here...	颇为高强
^这\\.\\.\\.\\.\\.\\.\\.(?<p1>[\\s\\S]+?)所言，确实颇有道理。$	This... ${p1}, you do have a point there.	颇有道理
^(?<p1>[\\s\\S]+?)今日看来颇有雅兴，$	${p1} seems to have quite the appetite for refined pursuits today.	颇有雅兴
^我与(?<p1>[\\s\\S]+?)你相识多日，颇觉一见如故，$	I have interacted with you, ${p1}, for several days and feel as though we hit it off immediately.	颇觉一见如故
^我与(?<p1>[\\s\\S]+?)你相识多日，颇觉意气相投。$	I have interacted with you, ${p1}, for several days and find our spirits to be in harmony.	颇觉意气相投
^近来江湖风闻，有人在悬赏我(?<p1>[\\s\\S]+?)这颗项上人头。$	Lately, there have been rumors in the Jianghu that someone is offering a reward for my ${p1} head on this necklace.	颗项上人头
^我还有何颜面再见雷大小姐，郭勇锐和(?<p1>[\\s\\S]+?)\\.\\.\\.\\.\\.\\.$	How can I face Miss Lei, Guo Yongrui, and {${p1}} again...	颜面再见雷大小姐
^(?<p1>[\\s\\S]+?)高风亮节，在下佩服！$	${p1} upholds high moral principles; I must admit, I admire you!	风亮节
^没想到(?<p1>[\\s\\S]+?)也有此等高风亮节。$	I never expected ${p1} to have such high morals and noble conduct.	风亮节
^自峨眉山顺江飘然而下，于此风水宝地创立(?<p1>[\\s\\S]+?)，$	Flowing down from Mount Emei, establish ${p1} in this feng shui treasure land.	飘然而下
^哈哈，明白了，(?<p1>[\\s\\S]+?)是又苦于寻不到好食材了，是不是？$	Haha, I see. ${p1} is just struggling to find good ingredients again, right?	食材了
^(?<p1>[\\s\\S]+?)你只管拿去充饥便是。$	${p1}, just take it and eat it	饥便是
^(?<p1>[\\s\\S]+?)，早饭都快凉了$	${p1}, breakfast is getting cold	饭都快凉了
^正好我们在饮早茶，(?<p1>[\\s\\S]+?)你也来一杯吗？$	Exactly we're having dim sum, ${p1} would you like a cup too?	饮早茶
^(?<p1>[\\s\\S]+?)，也吃饱喝足了，可以回峨眉派了吧！$	${p1} has also eaten and drunk enough. Can you head back to the Emei Sect now!	饱喝足了
^你就饶了(?<p1>[\\s\\S]+?)吧！$	Just let ${p1} go!	饶了吧
^(?<p1>[\\s\\S]+?)你就饶了我吧。$	${p1}, just spare me	饶了我吧
^嘿嘿，还不是因为(?<p1>[\\s\\S]+?)你此前一直教育我，说要得饶人处且饶人？$	Hehe, wasn't it because ${p1} you taught me before to give people a break when they deserve it?	饶人处且饶人
^嗯，既然(?<p1>[\\s\\S]+?)掌门发话了，就饶你一命。$	Well, since Sect Leader ${p1} has spoken, I'll spare your life.	饶你一命
^不怕(?<p1>[\\s\\S]+?)嘲笑，我适才突觉饥饿难耐，正准备去寻觅些美食酒饮。$	Not afraid of ${p1}'s ridicule, I just suddenly felt extremely hungry and was about to look for some delicacies and drinks.	饿难耐
^咱们武馆乃是这(?<p1>[\\s\\S]+?)城中最佳的习武场地，设备齐全，经验丰富。$	Our martial arts school is the best training ground in ${p1} City, equipped with everything you need and rich in experience.	馆乃是这城中最佳的习武场
^呵呵，(?<p1>[\\s\\S]+?)你呀，其实就是馋枣泥月饼了吧！$	Haha, ${p1}, you're just craving the zaoru red bean paste mooncakes, right!	馋枣泥月饼了吧
^哈哈，听说(?<p1>[\\s\\S]+?)最近又开始寻找食材了，是要做什么珍馐美馔呀？$	Haha, I've heard that ${p1} has started looking for ingredients again. What delicious delicacy are they planning to make this time?	馐美馔呀
^寻得了那贼人高首的踪迹，还望(?<p1>[\\s\\S]+?)速来一道擒贼！$	Found the thief's head ${p1}, please come quickly to apprehend him!	首的踪迹
^为首者正是仙霞派掌门(?<p1>[\\s\\S]+?)。$	The leader is none other than Sect Master ${p1} of the Xianxia Sect.	首者正是仙霞派掌门
^闻着酒香一路而来，没想到是(?<p1>[\\s\\S]+?)你在举办宴会啊！$	Trailing the scent of wine all the way, I didn't expect you to be hosting a banquet, ${p1}.	香一路而来
^我(?<p1>[\\s\\S]+?)从此拜入(?<p2>[\\s\\S]+?)门下，以后咱们一起吃香的喝辣的！$	${p1} hereby joins the ranks of ${p2}. From now on, let's enjoy the finer things in life together!	香的喝辣的
